Age;m;w
< 1;0;0
< 15;8;5
< 20;132;47
< 25;276;62
< 30;300;76
< 35;339;93
< 40;357;86
< 45;348;115
< 50;522;165
< 55;767;288
< 60;739;255
< 65;558;175
< 70;508;159
< 75;431;155
< 80;675;220
< 85;559;192
> 85;592;192
